club_id,predicted_position
6044907,11
14416168,12
13529292,2
14310432,5
14144699,12
14616890,1
11289003,14
14373645,11
11239722,3
14435769,2
13079681,11
14623214,3
13918737,3
14526965,7
14654813,8
14395412,11
13985058,5
14154488,11
10762873,8
14647583,6
14279409,7
634468,9
14593157,10
12151046,8
13474669,4
13550406,3
8966985,4
13855222,3
13466334,12
14469830,8
14470397,11
14534487,10
6045014,9
6043576,8
14151020,13
13417518,10
13308505,4
5992913,8
14366288,11
14518558,8
9771960,2
13576342,11
6036146,8
14510873,2
11901512,3
14597739,5
5972635,5
14619439,1
9648259,5
6032437,10
14573769,8
14107766,9
6032666,9
14586965,7
14024392,10
14561686,7
14611474,6
14688358,6
14546520,10
14683658,12
14658413,11
11723760,3
14552018,8
12529864,7
11919880,3
13113870,9
14366772,11
14166146,12
13357673,2
14667303,11
14363750,6
14295331,10
14401090,8
9958185,9
13788773,11
14654442,6
14228372,9
12804236,11
13373800,5
14487374,1
11709937,4
11842000,5
5991587,3
14622379,2
13717896,3
13962590,12
12742706,3
14366557,7
13025281,10
6024019,6
14212298,3
492984,12
14469779,8
13365721,3
6021457,4
14536010,9
5965251,6
13718080,3
13804806,11
14245986,9
14619247,7
13186557,5
14580955,7
14483715,5
14194196,10
1341470,9
8355727,5
6045939,9
11604940,6
14644803,5
14339613,9
7621458,10
14417212,6
14425759,10
14657338,7
14284924,12
14182154,12
14241796,6
13906690,8
14351254,11
14348308,5
12772769,8
11727380,4
10185333,3
11872125,3
14308982,3
13968840,12
14377676,10
12195773,5
14538236,9
12604114,9
14383299,8
14329201,12
14620594,1
14398436,13
13303681,11
6041220,8
13740351,4
14562211,11
12708005,10
6028369,3
14536549,8
13503573,9
9280519,3
6041448,7
14200557,9
12901967,10
14201069,11
14156979,12
13252057,12
13115702,4
14454616,1
14509086,9
14596283,12
14645110,9
13235107,12
14155401,6
14634736,8
13414188,10
14657261,7
14564913,7
14409268,11
14640871,2
7110604,6
6018466,11
500227,8
11514205,6
11331402,9
14488812,3
6044196,10
13537230,7
14536808,10
10524219,10
6047933,11
14074600,6
1219320,9
14385465,9
12194841,10
12618930,3
12012050,7
14057278,10
14582209,6
12628110,6
14363182,13
14579435,8
6042048,8
14227650,5
6040039,12
14416796,11
5992543,12
14529151,10
13403772,2
10429586,4
14677219,6
12561795,10
14553456,10
14181602,12
14385005,8
14260504,2
505080,13
14488546,8
14638965,6
13685580,11
14393852,10
9065377,5
14514028,13
10693653,3
12084678,5
14330663,10
8290071,12
12540100,5
14486200,11
14171424,10
13975648,7
14611896,1
14530068,7
14289346,8
13952569,11
12397589,6
14303788,12
14587890,10
923670,8
14614460,2
14542226,8
14481614,10
14547817,7
14333536,10
12167217,10
11582730,3
6026133,3
13567680,10
12285275,9
12504893,6
6026032,8
14607048,10
6530941,4
13502323,2
14587215,8
6030942,5
6025643,2
14037857,3
14136346,11
14436505,7
10810611,8
13818231,12
14329985,6
14530114,9
14351546,8
14607408,10
13227835,12
14288125,9
10738053,5
14434198,7
14338031,9
14342398,11
10144728,13
6040338,8
14508292,10
14536266,11
12583182,9
13956190,11
14121433,9
14312658,10
14332939,9
14539551,5
14564569,10
14583657,10
14565121,5
5964058,2
14400430,4
14567251,10
13827792,10
13873087,5
14308587,10
6043263,8
14336002,5
13564682,4
13627446,9
14142707,6
13790052,11
14202791,12
14412903,11
12337781,3
14167396,9
14069934,4
12882030,12
14546752,6
13858731,2
6044657,8
14200054,9
14044560,10
8809102,5
11267583,10
14460129,8
14064117,5
14352596,9
14324600,9
12943780,2
14003591,11
13529767,2
13468609,3
13231525,12
13771331,11
10905431,4
14567267,10
14384975,8
11684548,4
14309288,8
6035712,11
6037712,6
14585112,4
14496377,10
6019334,7
14595437,3
1263269,13
6038668,8
14111353,9
8507911,9
10500301,7
13225170,10
10011040,5
110893,9
14321580,3
6043651,10
13897951,3
14278911,12
13596543,6
14340181,11
13948676,3
521512,5
14423115,8
12374633,3
14358397,6
14364896,13
13846141,2
13808420,10
12115403,4
14398183,10
14325187,9
14479074,2
1026662,7
14596651,4
14552209,10
14588793,6
13544076,11
14596727,10
8930583,5
6037424,2
8679799,5
14315224,9
14506038,8
9138264,5
14049580,5
7538003,5
14291769,3
14539179,10
10081789,4
14418672,8
14340365,11
13754824,1
6046620,6
14401934,10
12939003,4
1287483,9
14009451,12
7783534,11
14444599,10
14029629,4
14365321,11
14492675,5
6031225,9
14492053,9
11314269,14
13849919,4
12320736,10
14523939,5
8870809,4
14184915,13
14228240,11
13598251,4
14048564,5
14553880,9
5048393,4
14656216,12
14466221,9
8920923,12
14041704,10
10125178,6
14410236,10
2053035,3
10034098,5
14643348,13
12639157,4
14009083,8
529087,11
14618267,11
14533289,7
6458846,6
13315949,10
14373211,11
698359,9
14219576,12
13970837,11
13403932,6
13669201,3
8356534,5
6017413,10
11281207,7
14530150,4
8103841,7
14337294,10
14620732,12
862395,11
6687654,8
14555110,7
11566969,6
5318115,4
14241617,10
14621413,7
14519655,10
6048026,10
14651931,11
7978961,3
14627678,5
709034,13
14671975,10
14173725,13
14435921,7
14567838,8
14531808,6
14682897,6
13594964,12
14541455,7
13589118,13
14447304,8
14390470,9
14397102,8
13876372,3
9021272,3
14572434,8
9060927,4
14166432,9
14143138,12
12460966,3
6040857,9
6041256,13
14474380,8
14399258,12
14546814,10
6033201,6
13189279,5
13847553,3
11870074,6
12849356,9
14412822,4
14206279,12
13897277,11
6034099,6
7970102,5
14344398,11
14509549,9
13447309,8
14478226,8
10106641,10
11299718,10
14409290,9
14510383,11
9089218,2
14401838,10
14177905,10
13284847,3
14471857,8
14237055,10
14171342,11
14155301,12
14371391,9
6046766,9
14461738,9
12156846,6
7997468,10
14204946,3
8072507,7
14603724,8
14415112,8
5991739,9
14614835,2
835337,10
14523218,11
9684252,5
6040119,9
6043986,9
5965231,12
14342170,10
14342176,9
13906768,2
13277296,10
14514377,11
14632303,12
12395907,6
8952190,4
14333036,5
12314531,11
14273082,12
12811428,3
14526135,3
14411789,10
13605967,5
6227401,8
14506690,5
14686433,1
14596561,6
14534717,7
14186290,5
11696522,4
6046711,9
11865168,9
11079323,6
14584838,10
12512782,3
14508293,1
14332943,11
5965663,5
6033269,9
12497974,11
13398802,10
14584280,9
6007924,6
14457196,2
14350464,4
14357789,9
14501479,4
14400475,8
13843696,5
13587614,12
14361994,3
14479369,7
13132036,4
14374305,2
14612421,2
14221582,2
14534143,6
14128642,3
13599419,12
14523779,4
14055340,2
12802608,3
14380945,6
11610318,4
11478710,4
13053779,3
14211306,4
14511141,12
14164013,3
14395760,11
13099441,3
14567444,10
14417289,11
14523185,10
11309521,4
13711128,2
14390073,4
6806388,5
13626593,7
6035192,8
14363445,4
13047962,4
14483027,7
12337311,6
14550276,3
13987081,12
14185037,12
14568260,7
14043164,2
13731115,10
14607332,9
14265107,9
11238739,8
14144049,11
12445837,4
12607663,5
13543826,11
14630652,4
10723236,4
14401735,10
14305752,8
12670408,4
13458391,3
14646035,10
13124736,3
14206891,4
5964877,5
14051994,4
14532608,10
14208897,12
14516241,7
14547425,7
14210838,9
14537405,8
14430569,7
14351692,6
14153064,12
12577006,3
13437611,4
13874940,10
14512036,11
6818559,4
13195257,5
6032614,6
14397733,11
14632900,7
14183190,12
14265211,6
12246852,3
14371304,9
14360769,12
14185132,5
14396954,4
6019345,7
6033193,8
14204629,11
13998934,11
14576110,4
9059708,5
11855580,5
14391289,8
14141231,11
14436928,7
14319219,8
14509001,9
12933667,3
6075870,2
12930418,3
14091610,5
14389564,9
12840842,3
13844857,3
14582226,9
14184397,7
14375759,12
6339227,6
14485415,8
14443943,11
14598780,7
13588967,8
14184812,9
6040635,11
14480886,4
14390625,4
11948326,11
6019025,8
13809260,12
14456977,2
13237846,3
5275811,5
12902067,4
6041094,8
14658134,6
14284494,7
9963451,3
14411298,11
12438256,3
14302157,7
14642384,2
12490361,4
14550348,10
6020537,3
14371436,11
12248060,11
10580902,2
5994567,5
14549957,5
7076537,8
14502603,8
14597104,9
13862875,6
9908488,5
14452544,10
6043817,10
13885707,3
13984089,5
14140148,11
6039438,10
14552853,9
2901072,3
14543876,10
14586686,9
6029088,8
14519446,7
14129397,5
14438113,8
14550575,7
14330925,11
5964325,3
500158,10
14471413,9
12401686,3
7671962,7
14612707,2
14331341,9
11449878,3
12115143,3
12782565,4
14345423,6
14570883,2
14351494,5
14392236,11
14249731,11
6026714,3
5204919,2
13631473,10
13845108,11
14491590,11
13900658,10
14042244,6
597219,12
14369109,6
14510165,1
13148234,3
11864699,7
13946912,6
1304695,6
13864457,2
14513968,10
14236255,1
14362590,11
14143180,8
14343616,7
610459,11
14584992,6
13993901,11
6019659,3
6018635,11
13805844,4
14506827,2
6510812,4
14092430,8
9562252,12
14344405,11
13940607,6
14555943,9
13991515,6
14585617,8
14567487,4
14351006,4
11248895,8
13283351,10
13345713,9
7438220,8
8539557,7
14429573,1
6027267,2
6044682,8
9240295,4
13941480,8
14448995,9
10196580,11
13786371,12
14257281,11
5964570,7
14448735,3
11556484,4
13606343,6
11084238,5
6023783,5
14281733,12
12281804,3
14315790,9
14224817,3
14266198,9
14393240,12
14583362,10
13687834,5
14325112,5
13519202,10
13264583,9
14544180,10
14205622,7
14594617,4
14579942,7
5992258,3
12399585,11
6020621,7
13942464,12
12663654,4
13909167,4
13759330,8
14367764,9
14153279,13
14249844,3
6001251,3
9131890,3
14288029,10
11817459,4
14446850,4
14303787,9
12378347,3
13428195,4
6040134,8
13811877,4
13831187,10
9059800,3
12516321,11
12304481,3
14038797,10
11343446,2
14453298,1
14565225,11
14569768,9
14374323,8
12705478,13
13849862,6
6034698,9
13422361,14
12532779,4
14581501,10
14046165,10
9263273,2
14370108,10
13879529,3
11190016,8
14400667,11
6034966,6
7132352,4
5126061,4
14448484,5
14208446,12
14253492,8
7856155,5
13831242,10
14335168,11
14370408,7
1927784,4
6038571,8
6025795,9
5991627,5
6043661,7
12934564,2
14523260,6
6042217,6
6148618,7
14615253,11
13944988,11
14569184,3
14360832,7
14617911,5
13686777,4
14541863,10
14432962,7
14648381,2
12629583,5
12415274,5
14471531,10
12798721,11
14532550,6
13643700,12
14481144,11
14573372,10
13592551,11
14664159,4
13761539,6
14085235,2
14569167,8
12828364,7
14539577,8
13882413,3
14200300,11
14575683,10
14603314,5
14396880,9
11550587,11
14180296,11
7712203,5
12825067,2
6036509,9
13455211,12
11879051,6
5283342,3
14490022,10
14647645,10
1164937,8
14376158,7
8943874,5
14653632,8
13308756,5
8595946,4
14338883,8
14427449,12
14601583,8
14498845,9
14324027,8
666515,13
14341643,11
13726863,3
14548033,7
13826402,12
14460490,7
13714826,3
14394696,8
6034722,10
14577447,6
14335286,11
10058580,5
14412673,11
14665416,9
14557044,5
14561968,10
14587721,4
845453,10
14435699,8
11949168,4
6047681,7
14668278,1
6193279,8
14635801,1
14439488,7
12446928,6
10391444,3
13718725,2
6042130,10
12443604,3
14270947,8
13212438,6
6114256,11
14310614,9
13986184,2
5876091,5
13032444,11
14638335,2
6018926,2
14437204,1
11988318,11
14638605,8
14100737,5
14459391,3
14534315,9
13909019,3
10577223,4
14643917,5
14482787,7
14103660,5
14371198,11
14682385,10
14175920,10
14084320,2
13884528,3
14468725,11
14152121,8
14198617,12
14373065,7
12815439,4
6040364,11
14286529,9
10948251,5
14415026,11
13518905,3
12997960,11
13677682,9
14330143,9
12504593,10
5999948,3
13607980,3
6047178,7
13930452,3
14345106,3
14655573,2
12453805,4
12722574,9
14543733,12
14503200,11
4474941,6
7301731,5
6040359,7
3739422,9
12138884,10
13845251,8
12499730,11
14385019,3
5963741,6
14487261,8
10749776,3
14102233,9
14503061,7
14470654,8
11800875,6
530780,10
14372868,8
14467770,11
13478052,9
6043408,7
6034632,10
12194540,4
8022231,5
14674289,7
4959792,10
14470463,8
14272287,5
4965861,8
13681723,3
14365004,11
13328381,4
14430161,10
14043622,4
14211748,13
14441583,7
14574934,7
14607238,9
14090949,9
14383406,8
1498475,13
14544591,10
1329661,11
11680496,10
14211755,3
14286677,8
13992937,12
14091298,9
14679262,5
14293731,9
14542856,9
11815204,11
5965816,11
14524950,1
14265315,9
914149,6
6024288,6
7237019,5
14671669,1
13582904,2
6022201,10
14514307,12
14256938,11
14526814,4
12158126,4
14363627,11
14359735,9
12521645,8
14348306,10
14352863,8
7515665,8
14296506,11
14384291,10
6015879,8
14197256,12
11298756,12
14392650,11
13837352,5
7466275,9
14583776,8
14368715,9
14405643,12
13761474,9
14614299,1
6039914,8
12232396,4
14348314,8
14306117,11
14248518,3
14074900,11
14075240,8
14532849,11
14516212,9
14578750,10
14434942,6
14461258,2
14365263,11
14652864,5
14306970,11
14538851,9
13304837,2
14617738,6
14549064,6
6043255,9
14409791,8
14287322,9
14366201,11
14367904,13
5970402,2
14584360,7
5991003,6
8866142,6
14149667,6
6040688,8
14647498,4
7727988,9
14581168,4
7618648,3
14303755,7
14226856,9
14369865,7
14336923,11
14382308,8
14576888,10
14432206,2
8805931,8
5964875,5
13984752,5
13423549,8
14264312,8
14538106,4
8971753,9
13724419,11
6032641,6
14542919,8
14350522,8
13709083,10
14542314,7
9250822,12
10792033,4
14552778,5
6045777,11
7267726,6
14439822,8
14397992,12
14141278,12
14591579,7
14446922,10
6045469,9
14639778,2
13065034,8
14357964,12
14508620,11
14026701,11
14264325,4
14506947,5
14353909,11
12146171,5
9539508,4
11286866,2
6021347,5
14517740,5
13365918,2
14536685,7
14058911,9
13780559,8
14542595,5
12332354,6
6038852,6
764231,9
6041678,10
12162923,6
14060046,12
14687841,3
14279037,7
13830216,11
14615015,11
13406974,10
14261128,11
684207,10
8356612,5
14345768,8
13766509,13
14247796,7
14514280,11
14464412,1
14124247,10
6341421,9
14425832,7
14593153,7
12503110,3
14353650,7
13014723,4
6039676,7
14644165,10
14425799,9
14512149,4
12536460,6
13513935,10
14277795,8
14411062,11
14538191,7
13510844,4
14638737,3
14233033,9
14461516,9
14376723,9
14477842,8
6743659,9
5991907,2
14640347,11
14556255,9
12508138,6
12949629,4
14170387,11
14366378,8
11531559,3
13956964,8
13827738,12
14374965,10
14055917,8
6036513,12
13979512,8
14242783,4
14438643,4
7527994,7
6038499,9
14105745,3
13138936,3
13659722,11
14032951,12
783577,8
14460549,3
14356161,5
14605308,5
14541928,7
14517053,8
14388820,10
14354318,10
13921043,10
12921388,2
14365984,7
14364311,8
14147362,2
13348104,3
12696467,4
13899103,9
12521296,5
14352641,10
14339786,11
14518485,8
14613791,5
12363018,3
14326195,9
14196133,8
14343145,11
14444962,10
14538963,9
14596670,6
13446417,11
13503263,11
14142628,11
14562168,8
13851998,2
14489280,3
14014355,9
14599145,7
14364779,9
13969743,11
14479548,9
14189876,4
11475159,7
14635137,7
14183416,12
14423365,4
14363905,6
13870960,11
14397062,11
11689415,11
12292392,4
5963787,4
14434362,9
14367430,3
5964320,6
14126426,8
13813673,12
14273071,7
12166133,11
8526047,4
14621039,2
14212970,3
14075668,8
10069822,10
14609951,1
8841972,12
14534149,6
14524184,10
12826845,3
14531062,6
14361590,9
14044559,11
14518723,7
13790931,11
10092135,7
14098139,4
14107487,9
13613507,5
6029543,4
14532363,7
14437162,6
6024795,8
6512727,6
13220297,11
14582962,7
13618021,5
14500598,10
14446485,6
14112283,6
14049634,5
14187344,4
13980796,9
13857220,2
14506334,7
14139263,12
14181518,13
14594783,7
14310008,10
14492139,11
14311884,12
14400271,11
6029685,7
6040289,10
14322090,5
14594481,7
13293645,12
14174132,14
12361190,4
14366302,11
14335953,8
14380867,2
14389761,9
12775121,3
14615417,10
14681919,5
14038156,5
12338893,4
14405798,9
9410885,5
12632172,6
7650990,5
12381666,5
1303412,8
10915785,3
8771864,9
14506266,12
13761075,6
12178208,7
14213379,10
14240896,10
14598495,8
13319701,3
14233566,9
14202743,5
8292867,4
14538979,10
14525838,4
14488225,12
6041887,10
6033997,6
14417983,8
14203359,5
14149611,12
14205919,12
6940932,3
12697224,11
14517507,6
14504868,1
13590094,8
14335217,7
13876512,4
14526919,10
14462504,10
14067545,2
14404743,10
12698731,12
14281349,8
7909367,5
14408571,7
14552489,9
13641362,12
7657849,6
13850588,3
13929991,9
14049803,11
14282574,8
14150166,7
13395802,6
14334494,3
13795507,11
13803655,3
14169499,13
14320517,3
8233396,3
12900719,4
12701266,10
12377571,12
14465097,11
6036639,5
14679772,8
762239,11
13084337,3
14514937,10
14485441,9
11128169,4
6043705,8
14512177,2
12063102,2
