club_id,predicted_league_rank
12068157,5
14128821,3
6029585,13
14579826,11
14629084,13
13931102,4
14463872,11
14383734,8
14468425,13
14424166,5
7005125,10
14430566,8
14428715,10
6021012,8
2353208,1
6047345,10
12144691,2
14547180,10
14360359,12
14530205,9
13765798,6
791383,9
14172863,6
14631157,6
14312896,13
14332059,9
14190006,14
12486645,10
14410877,12
6040785,11
14655423,1
14624803,9
12897794,14
9413683,13
9194494,3
14597035,6
13658479,13
10649394,12
14507203,10
14356967,9
14208180,9
14454885,10
5970881,4
14057937,13
6018005,5
14464786,12
5990893,8
14653937,6
14377525,10
14530522,6
622081,2
14183986,9
12320907,4
14021897,9
12364294,5
5976112,4
14495416,3
10480192,5
9662932,11
14158952,7
14587471,6
11661554,7
14407236,13
13794415,12
14572396,12
12517413,7
13374234,4
13133617,7
10821392,2
5965692,4
11508336,2
14273879,14
14556051,12
14441354,12
14456855,3
14532364,9
10384158,11
9627958,2
14127807,4
14557019,4
14023186,5
5974311,4
14436392,8
14506860,13
14406173,5
14580546,6
14496929,1
14350838,8
5994021,2
13225555,11
14493118,1
6777228,13
14419882,7
13690422,4
14155572,8
14418610,14
6032206,1
14478236,10
14276394,6
11243944,12
14456041,9
14158682,13
14139614,12
9474234,5
14615106,9
14526985,8
13817380,12
14060164,5
10895000,9
14474315,13
14220803,4
14634927,7
6025207,5
14207737,13
14538269,7
14438405,2
14559738,9
14179791,13
14400233,6
14137941,9
14150895,14
14616293,7
14579481,7
9606006,5
11997196,11
14344507,10
5332594,1
12213754,2
13107985,3
6045635,13
14492954,1
9060315,1
6008250,10
13512345,12
14685175,5
13926554,9
6035553,8
11387490,1
14586150,13
5994026,3
6041853,9
13824663,10
14446775,10
13538632,10
14542850,2
12937055,3
14410315,4
14035978,10
14470608,4
6041073,11
14442025,2
5996788,9
13716866,3
14520994,11
14471462,12
14278221,4
14505301,13
12829713,2
14234084,2
14673022,6
7682836,3
13611832,3
14344608,12
14464791,14
14544769,8
14537189,9
14469683,8
14464496,4
6040567,13
14521829,9
14537471,3
14291031,12
13516718,12
9292692,12
14398191,3
14221018,10
7544804,11
14387118,13
11340439,8
11238080,1
11481638,10
6045288,11
6010880,8
14496648,11
14053329,9
14405994,6
11868225,10
14325755,6
6043739,10
14383831,7
6576131,12
6017101,2
14094229,3
14331332,8
14566624,12
12540346,6
12518190,12
14439267,7
7183941,10
14597485,7
14462682,8
14041806,2
13243618,13
14014276,5
14375686,11
6040893,9
14509485,13
13859256,9
5992250,6
14158399,3
2962164,2
13549022,1
13979788,14
13268294,10
14556176,11
2956614,4
6036722,12
5982152,6
13952884,9
14444251,2
6874525,6
7456382,11
14235147,11
6046587,3
14477190,14
14368826,14
9248458,8
9051906,4
14115331,2
13631317,9
977896,5
14455577,9
13767722,14
14346034,3
14279676,4
14098484,5
12354702,2
13326179,1
14474939,12
14465296,6
14461851,1
14546293,11
14604185,9
12570405,10
8367295,1
6945946,8
11939337,3
14447227,3
1107531,5
13881156,10
13766441,7
14235859,1
14154435,10
6047742,14
1277782,6
13776935,14
12396707,4
13901626,3
14545121,11
14220330,14
12249698,12
14347433,4
14111308,5
13866421,13
14504972,13
14416192,7
14251366,12
6000571,9
13827444,9
14592851,8
6357543,2
6038400,7
6043286,11
12156350,9
14517467,2
14357602,13
6045785,11
12242830,7
6017697,6
14407948,11
11808534,6
14550384,6
14479157,5
14277372,12
10510930,1
14423678,9
7798172,5
13069689,14
14501503,10
14501296,1
14325560,8
12037100,6
14147855,12
13906419,13
14204439,14
13803458,6
13786007,12
14247901,4
14062976,14
14090907,8
6033242,8
14484089,8
12792458,3
12728672,2
14565342,8
13975446,14
14411457,7
4991934,4
14465028,14
14350623,13
10080915,4
14183690,13
12431837,6
14524019,9
5083248,2
11373936,5
14480873,12
14391673,9
14412258,12
924665,12
14510699,13
13963419,13
14495875,9
14342912,1
13981849,12
14213749,6
14379077,13
13508304,5
11367319,3
14450761,12
6048782,14
14541341,10
1346452,3
11384312,4
12954957,5
11195454,1
14529016,8
14449142,8
6017849,14
14322372,8
14499682,10
13890837,2
12774997,1
14435760,7
14395424,6
14122077,14
11404333,2
13505722,3
14686454,7
14502149,14
5992381,1
12399735,3
14675365,12
12345248,6
6442924,2
13350155,10
13284695,12
1065116,12
14361674,8
6019524,3
8655467,4
6174278,9
14591703,11
14431850,11
11797940,1
12196886,3
14504487,12
14429895,6
11781368,5
14448438,14
6734205,1
10925679,4
14354066,1
12714691,5
14567188,4
14587318,7
14441293,2
14511540,3
13956102,10
3477766,4
11420183,6
14683837,13
9473261,6
14320013,3
14281398,10
14563442,9
14510531,3
14131507,5
6041178,10
14078638,3
14467556,10
14421329,8
13880940,10
14447085,11
11677052,2
12831797,6
13475422,4
5970893,3
11450420,6
12029731,13
12554702,2
10080208,6
14031820,13
4318497,11
14375645,14
12812702,5
14598765,3
14506735,10
14257914,8
6043015,11
14122598,9
8751733,3
14506234,10
13579650,13
12341098,13
12571668,4
535777,11
13643918,12
14388646,11
14365738,10
14185758,13
14402903,10
14162833,8
14483298,13
1302485,2
14567196,8
14143779,13
14168834,12
6038957,9
14509498,5
14187327,14
14561774,6
6038993,5
14542327,12
14249334,6
12526597,1
14398397,2
6016833,4
12331969,3
6044799,6
11223959,6
14368591,10
537546,7
14013047,3
14410955,11
14373615,4
12091942,4
6018502,3
11702170,13
14267619,10
14484319,11
14034632,12
14591013,4
12533824,7
10163010,4
14527694,6
6049178,1
14182217,14
14573957,12
14480774,1
14537048,8
12801034,3
6035869,11
14676337,2
9780687,3
13999052,11
12558228,11
14166856,2
1125481,8
12421309,1
13041906,12
14492752,2
14183384,10
13604118,10
6042985,11
14101696,13
14589880,12
13906262,14
14491540,6
14221942,14
13475730,9
14414638,8
11928596,13
5274408,1
14590246,9
14457557,10
13874028,7
6018664,9
14336550,13
13963569,13
14440624,1
6037788,7
6026881,8
14184151,14
5992736,1
14349547,8
12255331,14
14523166,7
13479679,5
14334831,1
14549842,9
14054776,3
14508173,2
12925666,8
12441788,5
13422124,11
14600615,8
14051931,2
14592690,7
10693486,3
14452882,14
14325616,13
14365940,4
11194707,5
14568881,7
1666520,10
6022317,3
13281918,4
11496843,6
14254477,11
8797918,2
14384719,3
14291526,12
14335831,2
14018878,11
14141473,1
14389553,14
14339998,14
14686593,13
14632081,8
14058527,4
14681222,7
14672277,8
14397122,3
10174635,5
12597358,8
1202616,13
14619198,5
14602789,7
12589735,11
14400358,12
6032342,10
482662,7
14002580,14
14557512,10
11724130,8
511601,14
12882766,9
11668017,2
14437360,9
11086303,13
11019589,4
14027734,14
13005312,2
14589874,7
14322718,3
11049930,2
14423962,4
12586896,12
14339121,7
5992119,1
6040512,5
14449682,2
12613154,4
12596857,2
14623175,14
12189609,5
14337877,11
13155767,2
14625543,3
5992226,2
12131568,1
13930532,2
14239515,3
12454007,1
14594057,8
13715454,1
9238906,6
14588750,9
14156740,11
14593442,13
14331621,10
13420897,14
13831729,4
14240166,11
5992123,3
6019813,8
11042796,8
14535226,5
13671553,1
14397004,5
14095025,11
14215269,14
14356718,10
12213823,3
14563730,9
14502152,5
14540387,3
14058412,3
6048494,12
14391305,9
11533090,14
14357613,9
13960483,8
13981492,13
13891491,3
13645834,1
13143550,2
14662438,6
12898157,11
14550137,6
10515360,6
14214185,13
12557418,11
10397784,10
14606333,8
14559883,7
5968356,6
14338319,6
14346805,14
14393882,10
13369681,1
14063541,5
14526126,7
14269926,7
538127,6
11167124,4
12260000,3
14208618,13
14570346,8
14380168,6
13737259,5
14168253,14
13258783,1
14608285,11
6022908,1
14273137,7
12692471,3
13978260,3
14670760,10
14295137,12
14434657,4
427776,12
12799346,3
14589266,4
14402770,12
12585117,9
14449798,11
14648942,1
14533020,6
14577623,12
14350681,12
14361197,11
13266770,4
12083737,3
12128134,7
13968017,13
14477171,7
13172601,3
14100342,5
14437285,9
13395262,12
14373508,12
14462113,6
14407450,11
14592198,4
14576091,8
6043257,9
14379320,13
10473183,9
14180046,14
13848860,1
14506238,6
14533464,10
14431699,4
14632463,4
12882063,11
14074256,1
13266376,9
14137509,14
14573112,8
8313382,2
14362342,7
13800977,12
12918637,4
13624537,11
9489678,5
10362930,7
14630315,9
14636432,13
14179806,8
5963556,2
14602337,4
13816017,5
14350690,9
14404027,12
14368294,1
12034853,6
14585705,10
12515572,1
13763680,10
13893412,1
14199391,12
10270888,12
14239068,7
14217377,4
13432376,8
14677554,14
13420990,2
13819037,13
6033822,7
12922591,1
12394382,2
14193809,13
13499207,2
12517450,14
13838069,13
12674161,7
13741341,5
14308897,10
14569446,3
12692702,11
13970476,2
14324611,14
6038496,6
12821724,12
14307829,11
14561819,3
14536882,5
14550013,11
14212797,13
14348174,12
13700082,14
14150728,10
10099501,5
14043367,2
6016179,12
14554540,6
12086236,6
14026142,3
12635972,4
14215682,13
14152363,11
12470790,11
14548644,10
7941838,1
13378058,3
14312388,1
13963336,11
14343605,9
10003989,10
14383487,10
8086690,8
12767697,6
6045215,13
14328605,13
14406022,10
14462324,2
13715222,7
14508511,14
1002438,9
13908756,11
14592935,3
7308666,4
14589078,9
14493314,2
13109429,3
13832382,14
14294137,4
6031448,4
12587616,8
14083610,1
14319640,5
14357786,11
14523019,9
14533786,6
5993604,7
14503232,12
14482973,4
6039585,11
13106572,1
14599505,11
14005679,14
12889167,2
6040076,10
14504340,5
13497400,4
14373622,9
14536346,6
14483711,1
14272888,14
14109973,7
7891628,4
13228959,7
14313771,12
14392851,5
11244249,3
5993245,1
14659083,4
14542577,8
14365292,12
14601025,13
7699831,8
14478174,1
13887948,4
10250144,9
14575333,8
14269111,14
13058443,1
13873771,13
6038596,11
14418959,11
5266058,7
9487443,3
11164403,7
14123252,7
13801609,7
14256519,1
14583970,6
6755169,5
14589540,6
12035191,13
5990944,6
13188053,12
6042584,6
14602411,4
13157168,14
14613806,8
13397418,10
14139606,14
6047896,7
14325754,9
13008972,3
13776506,8
14574898,7
14544587,4
14437676,3
14045157,14
14483373,11
12803076,9
5965939,9
14574090,7
14344192,9
14581180,4
14574438,6
14336469,3
11670227,2
6033754,10
14500260,10
6045463,12
835204,10
4855863,3
14589800,5
1677935,3
14523203,9
14613648,7
14480387,9
14446008,9
14607201,13
13521308,2
13217925,9
14592405,10
14616095,5
14544720,3
13638074,12
11216721,1
14532860,7
14319889,10
14548906,10
13818797,4
6041718,8
12527703,11
12832848,8
5990817,1
14033402,7
11451167,6
12503312,4
14605299,10
14357788,11
10811236,1
13789322,7
13941967,12
14515089,3
6376845,2
14530555,10
13516483,7
11430935,8
14365888,3
14216470,14
11461009,7
6039580,11
14160123,10
14304763,7
14470896,12
14347653,2
14550582,5
14224137,13
12408745,3
10408218,1
14333949,1
13716482,14
14043270,9
13902851,2
14512518,14
14444807,10
14145469,14
12595927,1
13444150,9
13686466,10
12903117,13
14336269,13
14434519,9
13455900,10
13893896,4
5150009,7
823721,3
14193852,5
14573826,8
14363698,2
557286,13
14338896,6
11922612,1
14543261,9
14435007,5
14568054,9
14174091,12
14548416,11
13587104,4
531014,7
14591895,8
14441890,3
5968516,9
6014492,13
6025959,2
9139779,3
11357708,1
13300991,8
14405345,9
14520067,6
14129371,7
13640031,3
14166241,14
6029207,6
14627362,14
14458815,2
14429969,3
14637654,12
14504786,13
14269613,2
13560935,5
6547570,1
12969737,12
14290787,12
13954157,7
14013485,12
14340238,14
7749112,9
6048700,6
13398677,11
5993345,2
14542544,6
14421779,8
13393970,10
14423555,7
6020275,5
7330677,7
11251896,5
520492,13
14366280,5
14262164,6
13606823,14
14077356,10
14132553,12
13474713,11
14562238,5
13963885,13
13744337,1
14478231,1
14532750,8
14078164,6
14153275,3
14517838,6
13901562,9
14171205,2
14317044,8
14338802,13
14615525,12
6037863,10
14207743,14
9796318,8
6034659,7
14438956,5
13595917,9
13972862,11
14350762,9
13815072,8
14563742,8
14487658,14
11908195,4
12395579,5
13719250,4
13863182,6
14237218,6
6046590,1
5964167,12
14573324,2
14167927,9
14340979,10
14135238,13
14334220,14
5998029,13
14572437,6
14434581,13
637804,7
14334684,7
14303747,5
13762760,12
6030939,9
14642548,8
14545543,7
14510915,1
12737825,1
6043093,1
5963502,5
14357747,10
387448,6
13091526,9
14572938,7
14083649,14
9175212,5
1223022,10
13565419,8
11762796,2
13801393,7
14557839,11
980470,12
11687326,5
13835920,12
14037288,14
14128542,8
6030858,4
10177301,2
14442619,2
5979242,6
11172635,2
14351617,12
7045443,1
6017853,3
14624959,13
14019957,12
14400808,12
14626449,14
14650115,12
14592074,7
14635282,5
14351801,7
14359891,11
14552641,6
14577709,11
14425592,8
14435569,14
6031204,13
14359811,13
13959463,11
14517185,11
13617717,4
14300149,10
12518798,5
14055523,3
6025413,3
11990612,7
14330084,10
14305612,4
1088680,11
12255140,3
11401249,1
14045987,14
13515570,10
12952255,3
12566385,13
14239632,11
13640592,11
14569398,5
14257703,1
9266245,4
7760907,4
13220315,13
14632395,4
13798779,5
13983436,7
6023744,10
14628560,11
6009501,11
14302184,9
11754623,5
14509078,13
14480046,4
14495085,10
13651289,7
14595149,10
13854045,8
14571517,5
13245438,10
13301166,2
9233530,3
14073229,1
12698115,6
14476387,4
14339829,4
13358278,8
14438840,13
14503082,14
13956299,13
14429840,3
14053481,1
12145257,1
14478979,9
14470483,14
12066003,5
14452135,7
14519378,14
14329292,12
13726166,9
975047,8
12338469,2
14529493,3
13667336,9
14185278,14
14398110,13
14478328,8
14010246,13
6024737,6
14324553,3
14300255,14
14371999,11
14296947,5
13913775,1
14346140,4
9106624,1
14176618,8
12692859,6
6036680,13
14397602,13
14181596,14
14183424,14
14395366,7
6033497,14
13959084,14
14474266,13
14350285,11
14427873,6
14480741,12
14508363,2
14063263,7
14621222,13
14196528,14
6026069,6
14255742,4
13889605,11
14350526,9
14137868,13
14493409,3
14616312,4
14294472,7
8074583,8
14188060,14
13987716,4
13575946,11
13262365,14
14602053,3
14435866,3
9390574,5
13546589,6
14282116,13
14546662,10
14588844,9
12441608,4
14287405,8
6037924,11
13788252,8
6038539,3
14204566,1
14584284,12
10828924,3
6037860,11
14442684,5
14457136,1
14635595,7
6048854,13
14574074,8
14325423,2
14594591,6
14143996,1
6017888,7
6019440,4
14442370,7
12267153,10
6031992,6
9685798,9
6038680,2
14382902,11
14008442,4
5967585,3
14334830,11
14493315,7
14469831,1
14591562,7
10769453,10
13915760,14
5282848,8
14359192,1
14153848,14
14319537,13
14362516,14
14540122,9
14224949,14
14535240,8
13405929,8
12060393,2
6015178,13
14477367,1
14505968,4
5992583,4
14536883,7
13800385,12
6031107,5
14418621,9
14292713,3
10909035,9
13370190,6
12400678,2
14466932,11
13877714,1
14600270,7
14593984,2
14073497,1
14032958,13
14347055,12
14538377,5
14265473,6
12169666,12
14526605,11
14004733,4
3356773,6
6035507,8
13925312,4
14457920,5
6046725,13
9097522,2
14322593,11
5978809,5
14332319,3
14114870,12
14283484,8
14563120,11
11653319,3
14391399,11
13722166,3
7575380,6
5992275,10
13455266,3
13762149,9
14029976,10
9918271,3
14342562,13
14586089,10
11817086,7
6049240,8
13245883,4
14524942,6
11853197,4
14540964,9
12196697,1
9127407,9
14135423,2
11586476,3
14447380,2
14480093,11
14330154,11
14390862,5
13448824,4
9708246,3
14122587,8
13670326,13
14328645,9
13897163,8
5993587,12
11408622,8
14660182,2
12791439,7
14414185,10
13414378,2
10369417,11
14309557,14
11824163,5
14471329,5
9265203,1
14497198,2
14560404,8
798346,14
14576256,1
14326699,10
13644031,14
14634666,13
14605752,7
12710348,2
14061311,2
6033484,3
7517077,9
3194861,2
6043413,8
6044097,12
14515327,13
14433460,10
14269462,2
14657512,14
14687963,13
6041977,6
14523674,6
14512145,14
12710894,8
14594575,8
14340489,11
14027395,7
12709691,6
6034201,11
14369053,7
14469978,11
6032228,13
14153602,4
12357514,2
14259043,14
14524725,5
14403042,11
6045351,11
14451789,5
977960,11
14124928,1
11230975,4
14367399,11
6017130,1
14337597,11
14253092,8
14439129,4
8651735,1
12166994,5
14175787,12
12320856,2
14634718,5
14425234,1
14392621,3
14374671,6
11337373,1
14537056,1
6045622,3
14663532,2
13181058,1
14580763,5
14348134,1
12159695,12
13771862,7
871661,8
14630017,13
14658120,12
14522919,8
14401940,13
13417489,2
