club_id,predicted_position
14085235,2
14569167,7
12828364,7
14539577,9
13882413,2
14200300,11
14575683,10
14603314,6
14396880,10
11550587,11
14180296,11
7712203,5
12825067,2
6036509,8
13455211,12
11879051,7
5283342,3
14490022,10
14647645,10
1164937,7
14376158,7
8943874,5
14653632,8
13308756,4
8595946,4
14338883,9
14427449,11
14601583,7
14498845,10
14324027,9
666515,14
14341643,11
13726863,3
14548033,8
13826402,12
14460490,6
13714826,3
14394696,7
6034722,8
14577447,6
14335286,10
10058580,5
14412673,11
14665416,9
14557044,4
14561968,10
14587721,4
845453,9
14435699,9
11949168,4
6047681,7
14668278,4
6193279,8
14635801,5
14439488,8
12446928,5
10391444,3
13718725,3
6042130,9
12443604,2
14270947,7
13212438,6
6114256,9
14310614,9
13986184,1
5876091,5
13032444,10
14638335,7
6018926,1
14437204,2
11988318,11
14638605,7
14100737,4
14459391,4
14534315,10
13909019,3
10577223,3
14643917,5
14482787,7
14103660,5
14371198,11
14682385,11
14175920,10
14084320,2
13884528,2
14468725,10
14152121,9
14198617,12
14373065,7
12815439,4
6040364,11
14286529,10
10948251,5
14415026,11
13518905,3
12997960,11
13677682,9
14330143,9
12504593,10
5999948,3
13607980,3
6047178,9
13930452,3
14345106,3
14655573,3
12453805,5
12722574,9
14543733,11
14503200,11
4474941,6
7301731,5
6040359,7
3739422,8
12138884,9
13845251,8
12499730,11
14385019,3
5963741,5
14487261,8
10749776,3
14102233,9
14503061,8
14470654,8
11800875,6
530780,9
14372868,8
14467770,11
13478052,9
6043408,7
6034632,10
12194540,4
8022231,5
14674289,11
4959792,10
14470463,8
14272287,4
4965861,8
13681723,3
14365004,11
13328381,4
14430161,11
14043622,4
14211748,13
14441583,7
14574934,7
14607238,9
14090949,10
14383406,5
1498475,12
14544591,10
1329661,10
11680496,10
14211755,3
14286677,8
13992937,12
14091298,9
14679262,9
14293731,9
14542856,9
11815204,11
5965816,11
14524950,2
14265315,8
914149,7
6024288,5
7237019,5
14671669,1
13582904,3
6022201,10
14514307,12
14256938,12
14526814,4
12158126,5
14363627,11
14359735,9
12521645,7
14348306,10
14352863,8
7515665,8
14296506,9
14384291,10
6015879,8
14197256,12
11298756,12
14392650,12
13837352,4
7466275,9
14583776,8
14368715,9
14405643,12
13761474,9
14614299,4
6039914,8
12232396,4
14348314,7
14306117,11
14248518,3
14074900,11
14075240,8
14532849,11
14516212,9
14578750,10
14434942,6
14461258,3
14365263,11
14652864,5
14306970,11
14538851,9
13304837,3
14617738,6
14549064,6
6043255,9
14409791,7
14287322,9
14366201,12
14367904,13
5970402,3
14584360,6
5991003,5
8866142,6
14149667,7
6040688,8
14647498,4
7727988,9
14581168,5
7618648,3
14303755,7
14226856,9
14369865,7
14336923,11
14382308,7
14576888,9
14432206,2
8805931,8
5964875,6
13984752,4
13423549,8
14264312,8
14538106,4
8971753,8
13724419,11
6032641,8
14542919,8
14350522,8
13709083,10
14542314,7
9250822,12
10792033,4
14552778,5
6045777,11
7267726,7
14439822,8
14397992,12
14141278,12
14591579,7
14446922,11
6045469,8
14639778,5
13065034,8
14357964,11
14508620,11
14026701,11
14264325,4
14506947,5
14353909,11
12146171,4
9539508,4
11286866,3
6021347,5
14517740,5
13365918,2
14536685,8
14058911,9
13780559,8
14542595,6
12332354,6
6038852,6
764231,10
6041678,10
12162923,5
14060046,11
14687841,3
14279037,8
13830216,11
14615015,10
13406974,11
14261128,11
684207,10
8356612,4
14345768,8
13766509,13
14247796,7
14514280,10
14464412,1
14124247,10
6341421,9
14425832,8
14593153,6
12503110,2
14353650,7
13014723,4
6039676,8
14644165,10
14425799,9
14512149,1
12536460,6
13513935,10
14277795,9
14411062,11
14538191,7
13510844,4
14638737,4
14233033,9
14461516,9
14376723,9
14477842,10
6743659,10
5991907,2
14640347,11
14556255,8
12508138,6
12949629,4
14170387,12
14366378,8
11531559,3
13956964,8
13827738,12
14374965,10
14055917,10
6036513,11
13979512,8
14242783,4
14438643,5
7527994,6
6038499,8
14105745,4
13138936,3
13659722,11
14032951,12
783577,8
14460549,2
14356161,5
14605308,5
14541928,7
14517053,8
14388820,10
14354318,10
13921043,10
12921388,3
14365984,6
14364311,9
14147362,3
13348104,2
12696467,4
13899103,8
12521296,5
14352641,10
14339786,11
14518485,8
14613791,6
12363018,3
14326195,9
14196133,9
14343145,10
14444962,9
14538963,10
14596670,6
13446417,11
13503263,12
14142628,11
14562168,8
13851998,1
14489280,1
14014355,9
14599145,9
14364779,8
13969743,11
14479548,6
14189876,3
11475159,8
14635137,7
14183416,12
14423365,5
14363905,6
13870960,12
14397062,11
11689415,11
12292392,4
5963787,4
14434362,9
14367430,3
5964320,6
14126426,7
13813673,12
14273071,8
12166133,11
8526047,3
14621039,2
14212970,3
14075668,9
10069822,9
14609951,1
8841972,12
14534149,6
14524184,6
12826845,3
14531062,5
14361590,9
14044559,10
14518723,6
13790931,11
10092135,7
14098139,4
14107487,9
13613507,6
6029543,4
14532363,8
14437162,5
6024795,8
6512727,8
13220297,10
14582962,7
13618021,4
14500598,10
14446485,8
14112283,4
14049634,4
14187344,4
13980796,8
13857220,2
14506334,7
14139263,11
14181518,13
14594783,8
14310008,10
14492139,11
14311884,12
14400271,11
6029685,7
6040289,11
14322090,5
14594481,8
13293645,11
14174132,13
12361190,4
14366302,10
14335953,9
14380867,3
14389761,10
12775121,3
14615417,10
14681919,5
14038156,5
12338893,4
14405798,10
9410885,5
12632172,6
7650990,4
12381666,5
1303412,10
10915785,3
8771864,9
14506266,12
13761075,6
12178208,8
14213379,10
14240896,8
14598495,8
13319701,3
14233566,8
14202743,4
8292867,4
14538979,10
14525838,5
14488225,12
6041887,10
6033997,5
14417983,8
14203359,5
14149611,12
14205919,12
6940932,3
12697224,11
14517507,2
14504868,1
13590094,8
14335217,8
13876512,4
14526919,10
14462504,11
14067545,3
14404743,10
12698731,11
14281349,8
7909367,5
14408571,7
14552489,9
13641362,12
7657849,7
13850588,3
13929991,9
14049803,11
14282574,8
14150166,7
13395802,5
14334494,3
13795507,12
13803655,3
14169499,13
14320517,3
8233396,3
12900719,3
12701266,10
12377571,12
14465097,11
6036639,6
14679772,7
762239,10
13084337,3
14514937,9
14485441,10
11128169,5
6043705,8
14512177,2
12063102,2
14594019,8
14625391,10
10520058,5
14517143,7
14343739,10
8910344,5
14312440,11
509694,9
14305634,5
9335647,4
14617909,7
5967411,4
14267239,7
13494926,9
14519524,9
14029106,4
14470576,1
14528030,12
14449127,7
14173043,3
14523582,8
1673872,2
13651128,11
14449051,6
14581763,10
13348449,7
14449584,3
1397454,14
4095291,2
14202961,11
14283086,8
14515244,13
12528279,5
14457543,1
14241749,9
7649796,7
1401335,14
7599592,8
14009206,13
14499499,8
14511859,10
14586381,4
584124,7
955708,10
14246525,3
6930809,2
14433758,8
7785270,5
11113735,5
7927605,8
6041426,4
14051833,4
11005138,6
14531640,10
14181314,5
14450234,6
5969134,6
14676585,8
14534251,7
14372069,3
6018689,6
7812211,4
13916397,11
14463243,11
13969837,11
7548202,9
13749484,9
14112606,10
14409048,11
13941019,3
14358486,3
14309268,3
13814939,14
14463009,5
6037136,8
14536459,7
5967017,8
12924778,3
12686143,6
14655958,8
13231785,10
14517683,7
7607783,4
6045512,7
6041274,12
14479161,9
14504700,9
14396401,10
14668828,7
14508325,12
12093520,3
13965985,10
4097062,6
5978071,3
5053620,10
14141964,7
14443264,7
13408224,6
450958,6
5964767,6
14529972,11
14182550,12
14616199,11
501020,8
6035626,11
14467072,10
14519078,10
7647352,2
14564848,5
14108834,8
8367465,7
7319851,6
14500194,5
7328793,6
13021440,6
14234878,3
14494953,11
14442317,7
6033588,1
14571296,6
6040631,8
13933541,1
6042350,7
14069247,7
14542395,9
14437560,7
14568940,4
6056890,3
14405919,3
13978129,11
12701166,8
14462105,7
7512697,11
14544745,6
14418833,10
14536495,8
8510677,10
14612601,2
14501256,1
13975801,12
13947587,3
14643992,11
14395537,6
14288471,3
10672883,4
14420072,7
13923941,3
14456431,9
13980063,12
14551020,8
841003,6
13359049,3
6033253,9
8236570,3
13210182,6
14269772,11
14407187,11
13953609,11
13222273,11
14336213,7
6047400,14
14511997,11
14521112,5
12251118,4
6019233,3
14507451,8
11052570,5
14455134,2
10295823,8
14141447,12
13069574,4
6041542,6
11421345,11
14563770,6
5963677,8
14544287,9
6034690,5
4918626,6
14287158,4
14070217,3
14382203,9
14261300,11
14578854,10
14527415,5
14310706,8
14249527,1
14366576,12
14572858,11
14281084,9
14482426,11
14597186,10
14377439,11
8978979,4
11842430,12
14092033,7
13316927,5
13697892,5
11695361,3
14064703,5
14084550,3
14342996,3
14378166,4
14360988,5
13746258,5
14368770,11
14571745,7
6018882,8
14399989,4
6021613,6
14577073,6
14247211,6
12588012,10
14530931,7
6045176,8
6011187,9
11461236,2
14635056,2
14014016,10
14517273,10
13111998,3
13347944,10
13533008,4
7744958,5
14593037,10
14343723,8
6038455,9
14493835,10
14381108,3
14452315,8
6020361,4
14427757,2
14396631,9
14405701,11
14297704,8
6048930,5
12832867,5
14564027,5
4492906,7
14624574,1
14555113,11
6988866,2
13457240,3
14364121,4
14329394,12
14511880,12
14012340,4
13556659,5
5970105,4
14644431,11
14360692,5
14190799,12
6044147,9
14329218,3
14283850,5
11921424,4
12513488,11
14465810,4
14291252,11
14246132,9
14464290,4
6047077,6
12512358,6
762958,10
6605807,5
13813401,12
14536260,8
1134595,9
14517031,9
8685876,3
14461410,5
13998006,9
14551102,3
14577565,6
1276580,7
6020873,8
5968664,3
14505309,10
12433786,4
11224195,4
12303708,4
14338569,11
13438307,7
14673976,8
14046155,11
14461678,7
14237522,8
6676098,12
8630490,11
14267175,7
14534866,8
14606653,2
6033816,3
7799158,2
14289372,2
1965895,5
9692704,7
8753463,11
14197702,11
1195946,9
13817026,13
14517127,10
14522732,11
14152852,2
14319887,9
12773056,3
14402761,11
14344323,12
14326555,12
12344976,9
14660978,1
13123752,4
12424505,3
1345217,8
14426183,1
13917175,6
14379943,10
14455363,12
14570163,10
13168294,5
14188264,11
14439216,8
14155257,12
14632291,10
14285491,9
13257774,6
14092158,11
14688267,10
13666388,8
11382665,10
14365722,10
14686616,7
13424804,12
14602774,8
6035315,6
9290326,11
6045811,13
14355300,12
1217922,6
11458333,3
6035592,6
14354858,11
14510884,8
14157175,9
6044245,10
14405876,4
14114537,9
14348978,12
14203192,9
10100973,11
6042614,10
13159528,4
14343200,6
11294834,9
8257694,4
14133491,9
14404606,12
14187235,13
14566032,9
14444329,10
6373504,4
14361063,7
14176982,7
10418666,3
14333134,6
14344467,11
11282854,9
14356636,10
14514279,3
13068878,4
14508565,2
14272705,1
14449452,10
14070628,11
14343855,10
14565136,8
14296447,2
14410002,10
14353994,11
13896287,6
12741288,10
6017641,2
6535271,4
14266919,11
13991827,6
14279548,8
14213912,9
14057939,7
6043233,10
14561680,7
14330720,10
7514474,10
14222654,4
11780882,3
14519479,8
11352813,2
10579290,7
11521830,5
14403257,10
14601441,8
13405373,10
14485977,5
9281174,3
14505641,1
14522491,9
14359835,10
14488744,9
6021608,9
14561391,6
6026025,2
14171875,11
12566690,2
10296414,3
14390445,6
14627813,1
14657231,10
14462690,8
14642872,4
12340693,8
14472682,6
14661291,1
14432788,7
6025661,5
14450177,5
14523798,4
14637095,2
14447200,11
14610077,6
14619058,1
14526714,6
2811576,5
11372723,5
14444349,3
14434585,10
12558189,12
13078808,10
14510810,1
13623580,9
14319156,10
14313840,7
504874,10
13819247,8
14418779,2
13516774,4
6043374,6
14605644,7
14584856,11
14003621,12
14398135,10
14471913,8
14560501,6
14512545,5
14199344,3
1276992,9
14510187,11
14451651,8
6039028,9
12575172,6
14593326,8
12992409,2
14352477,11
6044888,6
14540610,9
13996043,10
13987334,12
12049361,9
14503317,7
14344762,4
11635883,5
6031768,7
6026281,2
14330234,6
13909136,11
12469624,4
14560679,9
14009746,4
14588851,6
13516984,6
13809577,11
14388270,11
1994220,4
12669810,5
14647636,6
14457425,8
14277190,10
13272413,11
14602428,6
13633583,11
14180570,12
14191540,12
13406733,10
12962551,4
14558041,7
6035047,5
14579587,7
6043888,7
14506597,11
14388296,11
5990920,4
14131475,10
13907350,10
14605814,9
5964399,2
14464821,8
13820819,10
14454383,8
14417730,6
14472783,10
6047444,11
14134224,4
14596195,7
13184275,10
13641447,10
5966069,7
6046087,7
14266589,9
14281812,12
14538685,6
14350491,10
14167987,12
12719827,5
8630924,6
7079979,13
14484475,10
6043870,6
14543647,11
1615874,12
14673571,5
13676603,2
13962846,12
6039466,6
12911026,8
6044833,9
12960145,4
12516755,3
12528423,11
13746444,5
11940887,6
14261222,10
14532677,8
14161281,7
14503028,11
13791343,11
14243572,3
1248369,4
14586434,8
14336457,11
14040313,10
13427084,4
14440821,11
14315458,8
14667975,12
5974137,3
14632346,6
6041269,8
14587565,10
12192853,4
14591051,9
14471818,8
14355145,10
14229567,3
6040976,9
13526810,9
14438127,7
6042879,9
13822604,8
12894360,4
14567458,6
12033309,5
12561646,2
14268904,8
14644691,5
11983263,3
12887325,4
6033026,7
13801949,3
6105629,5
14276691,7
14397212,3
12528257,9
14459668,10
4292618,4
14514109,13
13352125,4
13602811,13
14443824,8
14277867,9
14566693,5
14360196,9
14491956,11
14116773,1
14434246,7
13599846,6
13032609,5
1401689,8
10924137,5
14466760,9
14327701,8
12673754,3
1335864,7
13883164,9
13434251,3
8612363,5
6039271,9
12938921,3
13588308,11
14044334,4
14474962,7
13961257,11
14331062,11
14338864,4
14342696,10
13792155,4
14297306,8
14351622,6
14237365,11
14222657,12
9891829,8
13959935,4
14306981,9
12774352,11
7465720,11
14001672,12
14324989,7
14514804,13
14343511,9
14455745,9
14459300,8
13257838,10
14625093,7
13846179,3
14339400,10
12844912,8
14178366,11
14142134,7
6042247,11
12833447,9
14169619,11
14346489,10
9984100,5
6038317,10
5963520,9
14021035,4
14528242,8
8631103,4
157253,10
12440895,11
14236351,10
14212993,8
6045113,7
14209325,10
11753523,11
14529479,8
14423732,11
14551452,10
6035623,8
14029292,11
14389160,9
14537236,5
14297568,7
14426809,7
11502832,8
11792528,5
11587715,10
12459502,4
493269,8
14638353,9
14662884,5
6043925,10
14282166,12
14388428,11
14387266,6
14393217,9
14200915,3
13453520,5
14411338,11
14346672,11
14671674,1
13370679,4
12706802,7
13787825,9
13686257,9
13733382,5
14254994,10
14608901,5
14588298,6
12430174,3
14438332,3
13562794,4
13483139,7
13871568,12
8459737,7
6044784,13
5994993,6
13617467,11
12738967,11
14512562,6
14639273,8
14285751,10
12126082,10
11944967,4
14055317,5
14627365,12
11928600,4
12025196,5
14161201,12
6047780,7
14239478,8
11092889,7
14258286,10
7995796,5
14309046,3
14573383,10
14237132,11
14311398,4
6047455,9
14344513,10
14341199,10
9654540,5
10750913,9
11447376,4
14452198,11
4801441,8
14390263,13
13471999,12
14193919,12
14370072,4
14504749,1
14363462,11
14333256,11
14642005,10
7485592,3
14388513,6
14451412,2
14322719,10
13247225,9
13305058,11
14328577,7
14183118,10
6046051,6
14537623,5
14412028,11
12220262,4
14606087,7
14365624,11
14138848,11
6028167,3
6042560,10
806916,7
8307333,6
14399218,11
14507748,1
12163767,10
12832906,6
14014297,12
14018219,11
14219208,10
14537579,8
13593530,11
14453100,7
574822,11
6036132,10
14464648,9
12227506,14
14041131,9
14494223,12
13915387,9
13176340,4
14482229,3
14349244,10
14391417,12
14579221,9
14403837,7
14323224,9
14591521,7
14210938,13
12714034,9
532749,6
12241394,3
5991902,4
12755934,4
12337750,3
14233591,4
13910327,10
6040882,10
6034784,8
14579321,10
10268255,4
14299567,3
14561397,8
14092183,11
14260134,4
14486379,12
13026228,6
13464048,6
14303419,10
11501840,12
13686146,2
14587337,11
14467297,11
14035336,10
14522333,7
13092791,4
13099826,11
13117917,5
14179975,7
14581602,7
14167607,11
6015754,6
6039840,6
14368539,6
6038030,5
12144936,10
5966606,7
14500196,11
9626035,6
14300126,1
14651009,8
14300016,10
14608833,8
14234249,11
14425360,4
8353898,4
14023093,7
6035787,8
14165773,10
10175520,4
14588576,7
14425252,10
14524400,6
14407831,11
11194399,4
13408696,6
10467989,10
14582788,9
14504913,11
6017609,10
11011451,4
14464032,7
13451397,8
14479131,3
6021564,6
10235075,6
14530021,8
14530983,4
13943075,2
6036683,9
9377705,2
14088110,3
14257248,11
14341909,4
14321765,5
14628136,2
6046237,7
12906594,3
5990739,4
6034300,6
14657802,2
14315417,9
